source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
commerçante,honnête,0,1,0,0,0,0,0,0,0,0
hypnotiser,téléspectateur,0,0,0,0,0,0,0,0,0,1
décentrer,femme,1,0,0,0,0,0,0,0,0,0
allant,visage,0,0,0,0,1,0,0,0,0,0
Minneapolis,ville,0,0,0,0,0,0,0,1,0,0
essai,laboratoire,0,0,0,0,0,0,0,0,1,0
handicap,hôpital,0,0,0,0,0,0,0,0,1,0
queue,lieu,0,0,0,0,0,0,0,1,0,0
moteur,car,0,0,0,0,0,1,0,0,0,0
eunuque,homme,0,0,0,0,0,0,0,1,0,0
nettoyer,assiette,0,0,0,0,0,0,0,0,0,1
entreprendre,chef,1,0,0,0,0,0,0,0,0,0
consulter,avocat,0,0,0,0,0,0,0,0,0,1
bonne,jeune,0,1,0,0,0,0,0,0,0,0
SAMU,infirmier,0,0,0,0,1,0,0,0,0,0
client,casse-couilles,0,1,0,0,0,0,0,0,0,0
batracien,cordé,0,0,0,0,0,0,0,1,0,0
corriger,copie,0,0,0,0,0,0,0,0,0,1
strophe,pied,0,0,0,0,1,0,0,0,0,0
supprimer,carabine,0,0,0,0,0,0,1,0,0,0
magicien,grand,0,1,0,0,0,0,0,0,0,0
Guadeloupe,département,0,0,0,0,0,0,0,1,0,0
carabinier,cou,0,0,0,0,1,0,0,0,0,0
poésie,belle,0,1,0,0,0,0,0,0,0,0
trois,impair,0,1,0,0,0,0,0,0,0,0
artifice,mensonger,0,1,0,0,0,0,0,0,0,0
commissaire,fonctionnaire,0,0,0,0,0,0,0,1,0,0
pierre,carrière,0,0,0,0,0,1,0,0,0,0
nord,arctique,0,0,0,0,0,0,0,0,1,0
Mayenne,lieu,0,0,0,0,0,0,0,1,0,0
météorologiste,imprécis,0,1,0,0,0,0,0,0,0,0
rugby,ballon,0,0,1,0,1,0,0,1,0,0
univers,vie,0,0,0,0,1,0,0,0,0,0
Besançon,ville,0,0,0,0,0,0,0,1,0,0
rôt,tranche,0,0,0,1,0,0,0,0,0,0
surveiller,mère,1,0,0,0,0,0,0,0,0,0
étalage,planche,0,0,0,0,1,0,0,0,0,0
richesse,malheur,0,0,0,1,0,0,0,0,0,0
guitare,musique,0,0,0,0,0,0,0,1,0,0
pianoter,musicien,1,0,0,0,0,0,0,0,0,0
citron,arthropode,0,0,0,0,0,0,0,1,0,0
saignement,menstruations,0,0,1,0,0,0,0,0,0,0
homme,Dieu,0,0,1,0,0,0,0,0,0,0
poisson-clown,aquarium,0,0,0,0,0,0,0,0,1,0
leu,Roumanie,0,0,0,0,0,0,0,0,1,0
col,route,0,0,0,0,0,1,0,0,1,0
ENSAM,Lille,0,0,0,0,0,0,0,0,1,0
mobiliser,radio,0,0,0,0,0,0,1,0,0,0
nord,Terre,0,0,1,0,0,0,0,0,0,0
Inca,commune,0,0,0,0,0,0,0,1,0,0
lisp,fonctionnel,0,1,0,0,0,0,0,0,0,0
libido,glandes,0,0,1,0,0,0,0,0,0,0
policier,prison,0,0,0,0,0,1,0,0,1,0
jaillir,canon,0,0,0,0,0,0,1,0,0,0
Chicago,États-Unis,0,0,0,0,0,0,0,0,1,0
élévateur,machine,0,0,0,0,0,0,0,1,0,0
Bérénice,vertébré,0,0,0,0,0,0,0,1,0,0
plier,serviette,0,0,0,0,0,0,0,0,0,1
dénoyauter,pruneau,0,0,0,0,0,0,0,0,0,1
dragon,ailé,0,1,0,0,0,0,0,0,0,0
Jésus,religion,0,0,0,0,0,1,0,0,0,0
escroc,métro,0,0,0,0,0,0,0,0,1,0
odorat,sentir,0,0,1,0,0,0,0,0,0,0
tisseuse,machine,0,0,0,0,0,0,0,1,0,0
fixer,étagère,0,0,0,0,0,0,0,0,0,1
luxueuse,film,0,0,0,0,0,0,0,1,0,0
percussionniste,artiste,0,0,0,0,0,0,0,1,0,0
rame,bois,0,0,0,0,1,0,0,0,0,0
sud,pays,0,0,0,0,0,0,0,1,1,0
sport,mer,0,0,0,0,0,0,0,0,1,0
bouder,femme,1,0,0,0,0,0,0,0,0,0
Chirurgie,maladie,0,0,1,0,0,0,0,0,0,0
rassembler,prêtre,1,0,0,0,0,0,0,0,0,0
moustache,longue,0,1,0,0,0,0,0,0,0,0
carbonara,casserole,0,0,0,0,0,0,0,0,1,0
rater,rendez-vous,0,0,0,0,0,0,0,0,0,1
Voltaire,cerveau,0,0,0,0,1,0,0,0,0,0
Chirurgie,clinique,0,0,0,0,0,0,0,0,1,0
hippie,squelette,0,0,0,0,1,0,0,0,0,0
grenouille,étang,0,0,0,0,0,1,0,0,1,0
caravane,porte,0,0,0,0,1,0,0,0,0,0
chaussette,jambe,0,0,0,0,0,0,0,0,1,0
pemphigus,peau,0,0,0,0,0,0,0,0,1,0
vinaigrier,végétal,0,0,0,0,0,0,0,1,0,0
Romane,humain,0,0,0,0,0,0,0,1,0,0
aéronef,aérogare,0,0,0,0,0,0,0,0,1,0
passionner,lecteur,0,0,0,0,0,0,0,0,0,1
évier,vaisselle,0,0,1,0,0,1,0,0,0,0
page,carnet,0,0,0,0,0,0,0,0,1,0
vinblastine,poison,0,0,0,0,0,0,0,1,0,0
loger,locataire,1,0,0,0,0,0,0,0,0,1
général,guerre,0,0,0,0,0,0,0,0,1,0
combat,hématome,0,0,0,1,0,0,0,0,0,0
Descartes,commune,0,0,0,0,0,0,0,1,0,0
nouveau-né,gamètes,0,0,1,0,0,0,0,0,0,0
tuyau,raccord,0,0,0,0,1,0,0,0,0,0
poulet,frigidaire,0,0,0,0,0,0,0,0,1,0
sphinx,amniote,0,0,0,0,0,0,0,1,0,0
sein,corps,0,0,0,0,0,0,0,0,1,0
chlorophyle,tige,0,0,0,0,0,1,0,0,0,0
acacia,plante,0,0,0,0,0,1,0,1,0,0
mulet,vertébré,0,0,0,0,0,0,0,1,0,0
église,choeur,0,0,0,0,1,0,0,0,0,0
adn,manche,0,0,0,0,0,1,0,0,0,0
client,furieux,0,1,0,0,0,0,0,0,0,0
vibrion,cou,0,0,0,0,1,0,0,0,0,0
verser,femme,1,0,0,0,0,0,0,0,0,0
plante,pied,0,0,0,0,1,1,0,0,0,0
ADN,Othon,0,0,0,0,0,0,0,0,1,0
pomelo,bon,0,1,0,0,0,0,0,0,0,0
missile,poudre,0,0,0,0,1,0,0,0,0,0
trace,empreinte,0,0,0,0,1,0,0,1,0,0
bête,niche,0,0,0,0,0,0,0,0,1,0
vertèbre,tarentule,0,0,0,0,0,1,0,0,0,0
poche,mettre,0,0,0,0,0,0,0,0,0,0
étrangler,sanglots,0,0,0,0,0,0,0,0,0,1
vertèbre,ermite,0,0,0,0,0,1,0,0,0,0
plantain,plante,0,0,0,0,0,0,0,1,0,0
injurier,parole,0,0,0,0,0,0,1,0,0,0
indigestion,colique,0,0,0,1,0,0,0,0,0,0
nacelle,véhicule,0,0,0,0,0,0,0,1,0,0
pêcher,raie,0,0,0,0,0,0,0,0,0,1
pharmacie,commerce,0,1,0,0,0,0,0,1,0,0
champ,surveillance,0,0,0,1,0,0,0,0,0,0
temps,soleil,0,0,0,1,0,0,0,0,0,0
repriser,déchirure,0,0,0,0,0,0,0,0,0,1
pauvre,fauché,0,1,0,0,0,0,0,0,0,0
taenia,animal,0,0,0,0,0,0,0,1,0,0
parti,adhérent,0,0,0,0,1,0,0,0,0,0
erreur,punir,0,0,0,1,0,0,0,0,0,0
jouer,loterie,0,0,0,0,0,0,1,0,0,0
bulle,plastique,0,0,0,0,1,0,0,0,0,0
nef,fidèle,0,0,0,0,1,0,0,0,0,0
glossine,nerf,0,0,0,0,1,0,0,0,0,0
fratricide,personne,0,0,0,0,0,0,0,1,0,0
rabbi,adn,0,0,0,0,1,0,0,0,0,0
sexe,membre,0,0,0,0,0,0,0,1,0,0
medicament,pharmacie,0,0,1,0,0,1,0,0,1,0
criminel,pays,0,0,0,0,0,0,0,0,1,0
collège,rue,0,0,0,0,0,0,0,0,1,0
yeux,verts,0,1,0,0,0,0,0,0,0,0
corbeau,eucaryote,0,0,0,0,0,0,0,1,0,0
époque,moderne,0,1,0,0,0,0,0,0,0,0
cheval,croupe,0,0,0,0,1,0,0,0,0,0
renfermer,personne,0,0,0,0,0,0,0,0,0,1
envoûter,fée,1,0,0,0,0,0,0,0,0,0
accident,coudre,0,0,0,1,0,0,0,0,0,0
frotter,frottoir,1,0,0,0,0,0,0,0,0,0
transférer,image,0,0,0,0,0,0,0,0,0,1
appelant,personne,0,0,0,0,0,0,0,1,0,0
frigidaire,garage,0,0,0,0,0,0,0,0,1,0
puéricultrice,infirmier,0,0,0,0,0,0,0,1,0,0
Thomas,humain,0,0,0,0,0,0,0,1,0,0
Nicoletta,chanteuse,0,0,0,0,0,0,0,1,0,0
haut-allemand,allemand,0,0,0,0,0,0,0,1,0,0
immatriculation,registre,0,0,0,0,0,1,0,0,0,0
Rocky,oeuvre,0,0,0,0,0,0,0,1,0,0
pêcher,personne,1,0,0,0,0,0,0,0,0,0
enzyme,chimie,0,0,0,0,0,1,0,0,0,0
prieur,individu,0,0,0,0,0,0,0,1,0,0
mine,roche,0,0,0,0,0,0,0,0,1,0
baklava,sirupeux,0,1,0,0,0,0,0,0,0,0
plume,coussin,0,0,0,0,0,0,0,0,1,0
arbre,branche,0,0,0,0,1,0,0,0,0,0
grossir,pâtisserie,0,0,0,0,0,0,1,0,0,0
chemise,revers,0,0,0,0,1,0,0,0,0,0
pioche,manche,0,0,0,0,1,0,0,0,0,0
raison,raisonnable,0,1,0,0,0,0,0,0,0,0
chant,chorale,0,0,1,0,0,0,0,0,1,0
cheville,calcanéum,0,0,0,0,1,0,0,0,0,0
sperme,transparent,0,1,0,0,0,0,0,0,0,0
Ophtalmologie,clinique,0,0,0,0,0,0,0,0,1,0
chaufferie,lieu,0,0,0,0,0,0,0,1,0,0
albatros,grand,0,1,0,0,0,0,0,0,0,0
portail,jardin,0,0,0,0,0,1,0,0,0,0
canine,plombage,0,0,0,0,1,0,0,0,0,0
partir,animal,1,0,0,0,0,0,0,0,0,0
wagon-lit,couchette,0,0,0,0,1,0,0,0,0,0
récompense,méritée,0,1,0,0,0,0,0,0,0,0
fauve,poil,0,0,0,0,1,0,0,0,0,0
inventer,enfant,1,0,0,0,0,0,0,0,0,0
Saint-Amand-Montrond,France,0,0,0,0,0,1,0,0,1,0
cardon,vivant,0,1,0,0,0,0,0,0,0,0
plaquer,joaillier,1,0,0,0,0,0,0,0,0,0
piscinier,individu,0,0,0,0,0,0,0,1,0,0
digérer,enfant,1,0,0,0,0,0,0,0,0,0
cendre,crématorium,0,0,0,0,0,1,0,0,0,0
cartilage,genou,0,0,0,0,0,1,0,0,0,0
amaigrissement,dysphagie,0,0,1,0,0,0,0,0,0,0
Julia,prénom,0,0,0,0,0,0,0,1,0,0
Barbie,organisme,0,0,0,0,0,0,0,1,0,0
main,corps,0,0,0,0,0,1,0,0,1,0
effacer,peinture,0,0,0,0,0,0,1,0,0,0
liquider,stock,0,0,0,0,0,0,0,0,0,1
urne,funéraire,0,1,0,0,0,0,0,0,0,0
orage,inondation,0,0,0,1,0,0,0,0,0,0
badiane,épice,0,0,0,0,0,0,0,1,0,0
police,municipale,0,1,0,0,0,0,0,0,0,0
salmonelle,pathogène,0,1,0,0,0,0,0,0,0,0
oval,rugby,0,0,0,0,0,0,0,0,1,0
grive,métazoaire,0,0,0,0,0,0,0,1,0,0
Clermont-Ferrand,ville,0,0,0,0,0,0,0,1,0,0
accorder,homme,1,0,0,0,0,0,0,0,0,0
baklava,immangeable,0,1,0,0,0,0,0,0,0,0
dentition,mâchoire,0,0,0,0,1,1,0,0,0,0
sismologie,Science,0,0,0,0,0,0,0,1,0,0
malbouffe,décéder,0,0,0,1,0,0,0,0,0,0
rouan,tétrapode,0,0,0,0,0,0,0,1,0,0
calmer,époux,0,0,0,0,0,0,0,0,0,1
tibia,tortue,0,0,0,0,0,1,0,0,0,0
table,salon,0,0,0,0,0,1,0,0,1,0
cheveux,brun,0,1,0,0,0,0,0,0,0,0
Outaouais,rivière,0,0,0,0,0,0,0,1,0,0
Allemagne,pays,0,0,0,0,0,0,0,1,0,0
beauté,culture,0,0,0,0,0,0,0,0,0,0
ongle,main,0,0,1,0,0,1,0,0,1,0
pyramide,carré,0,1,0,0,0,0,0,0,0,0
ADN,Fidji,0,0,0,0,0,0,0,0,1,0
garde-malade,individu,0,0,0,0,0,0,0,1,0,0
bâtiment,dur,0,1,0,0,0,0,0,0,0,0
cerise,bonne,0,1,0,0,0,0,0,0,0,0
divertir,télévision,0,0,0,0,0,0,1,0,0,0
hippy,yeux,0,0,0,0,1,0,0,0,0,0
réveiller,voisin,0,0,0,0,0,0,0,0,0,1
jambes,libérateur,0,0,0,0,0,1,0,0,0,0
aspirant,individu,0,0,0,0,0,0,0,1,0,0
voiler,nuage,1,0,0,0,0,0,0,0,0,0
Ariel,prénom,0,0,0,0,0,0,0,1,0,0
manger,couteau,0,0,0,0,0,0,1,0,0,0
coeur,contrebassiste,0,0,0,0,0,1,0,0,0,0
village,pays,0,0,0,0,0,0,0,0,1,0
oriental,bilatérien,0,0,0,0,0,0,0,1,0,0
écumoire,cuillère,0,0,0,0,0,0,0,1,0,0
night-club,lieu,0,0,0,0,0,0,0,1,0,0
coeur,agneau,0,0,0,0,0,1,0,0,0,0
tondeuse,lames,0,0,0,0,1,0,0,0,0,0
rapière,arsenal,0,0,0,0,0,0,0,0,1,0
servante,personne,0,0,0,0,0,0,0,1,0,0
soldat,bataillon,0,0,0,1,0,1,0,0,0,0
piaffer,cheval,1,0,0,0,0,0,0,0,0,0
corniaud,amniote,0,0,0,0,0,0,0,1,0,0
enterrement,famille,0,0,1,0,0,0,0,0,0,0
microorganisme,organe,0,0,0,0,0,0,0,0,1,0
flanc,os,0,0,0,0,1,0,0,0,0,0
Tunisie,Terre,0,0,0,0,0,0,0,0,1,0
citrouille,chère,0,1,0,0,0,0,0,0,0,0
circonscrire,effet,0,0,0,0,0,0,0,0,0,1
veiller,veilleuse,0,0,0,0,0,0,1,0,0,0
gain,travailler,0,0,1,0,0,0,0,0,0,0
sensiblerie,mièvre,0,1,0,0,0,0,0,0,0,0
cuir,tannerie,0,0,1,0,0,0,0,0,1,0
cheveux,rameur,0,0,0,0,0,1,0,0,0,0
Ivoirien,individu,0,0,0,0,0,0,0,1,0,0
maraud,carnivore,0,0,0,0,0,0,0,1,0,0
bulle,transparente,0,1,0,0,0,0,0,0,0,0
rose,belle,0,1,0,0,0,0,0,0,0,0
feu,flamme,0,0,0,0,1,0,0,1,0,0
cadenasser,propriétaire,1,0,0,0,0,0,0,0,0,0
diable,cuisse,0,0,0,0,1,0,0,0,0,0
lieu,champ,0,0,0,0,0,0,0,0,1,0
pluie,orage,0,0,1,0,0,1,0,0,0,0
polyphage,invertébré,0,0,0,0,0,0,0,1,0,0
révéler,secret,0,0,0,0,0,0,0,0,0,1
grec,établissement,0,0,0,0,0,0,0,1,0,0
poison,flacon,0,0,0,0,0,0,0,0,1,0
nage,brasse,0,1,0,0,0,0,0,0,0,0
Manosque,commune,0,0,0,0,0,0,0,1,0,0
abîmer,mer,1,0,0,0,0,0,0,0,0,0
vison,penderie,0,0,0,0,0,0,0,0,1,0
divinité,maison,0,0,0,0,0,0,0,0,1,0
mica,gris,0,1,0,0,0,0,0,0,0,0
passé,composé,0,1,0,0,0,0,0,0,0,0
afficher,tableau,0,0,0,0,0,0,0,0,0,1
crinoline,penderie,0,0,0,0,0,0,0,0,1,0
otage,individu,0,0,0,0,0,0,0,1,0,0
luxation,maladie,0,0,0,0,0,0,0,1,0,0
pays,continent,0,0,0,0,0,1,0,0,1,0
paëlla,poulet,0,0,0,0,1,0,0,0,0,0
dimanche,repos,0,1,0,1,0,0,0,0,0,0
paysan,travail,0,0,0,1,0,0,0,0,0,0
nette,palmipède,0,0,0,0,0,0,0,1,0,0
sang,penis,0,0,0,0,0,1,0,0,0,0
Opinel,couteau,0,0,0,0,0,0,0,1,0,0
cheveux,archiduchesse,0,0,0,0,0,1,0,0,0,0
minute,durée,0,0,0,0,0,0,0,1,1,0
mobiliser,meneur,1,0,0,0,0,0,0,0,0,0
léopard,carnivore,0,1,0,0,0,0,0,1,0,0
bonheur,lit,0,0,0,0,0,0,0,0,1,0
crime,cave,0,0,0,0,0,0,0,0,1,0
soupirant,personne,0,0,0,0,0,0,0,1,0,0
officialiser,pacte,0,0,0,0,0,0,0,0,0,1
caramel,bonbon,0,0,0,0,0,0,0,1,0,0
pantalon,repassé,0,1,0,0,0,0,0,0,0,0
combattre,fantassin,1,0,0,0,0,0,0,0,0,0
autocar,siège,0,0,0,0,1,0,0,0,0,0
chaton,bague,0,0,0,0,0,1,0,0,0,0
bulbe,plante,0,0,0,0,0,1,0,0,0,0
flic,dangereux,0,1,0,0,0,0,0,0,0,0
image,sombre,0,1,0,0,0,0,0,0,0,0
musique,café,0,0,0,0,0,0,0,0,1,0
resto,gastronomique,0,1,0,0,0,0,0,0,0,0
miséricordieux,personne,0,0,0,0,0,0,0,1,0,0
Poulidor,cycliste,0,0,0,0,0,0,0,1,0,0
carcinome,sein,0,0,0,0,0,0,0,0,1,0
réussir,test,1,0,0,0,0,0,0,0,0,0
agrafer,bureaucrate,1,0,0,0,0,0,0,0,0,0
codéine,contre-indiquée,0,1,0,0,0,0,0,0,0,0
ipomée,plante,0,0,0,0,0,0,0,1,0,0
Georgetown,ville,0,0,0,0,0,0,0,1,0,0
deviner,avenir,0,0,0,0,0,0,0,0,0,1
réaliser,artisan,1,0,0,0,0,0,0,0,0,0
société,offshore,0,1,0,0,0,0,0,0,0,0
chanteur,télévision,0,0,0,0,0,0,0,0,1,0
dauphine,véhicule,0,0,0,0,0,0,0,1,0,0
décor,rideau,0,0,0,0,1,0,0,0,0,0
sombrer,dépressive,0,0,0,0,0,0,1,0,0,0
vertèbre,palomino,0,0,0,0,0,1,0,0,0,0
rapace,sang,0,0,0,0,1,0,0,0,0,0
avis,document,0,0,0,0,0,0,0,1,0,0
zoroastrisme,religion,0,0,0,0,0,0,0,1,0,0
médecin,traitant,0,1,0,0,0,0,0,0,0,0
italien,langue,0,0,0,0,0,0,0,1,0,0
colibri,plume,0,0,0,0,1,0,0,0,0,0
Polonais,individu,0,0,0,0,0,0,0,1,0,0
fruit,récolte,0,0,0,0,0,1,0,0,0,0
stade,gradins,0,0,0,0,1,0,0,0,0,0
servant,individu,0,0,0,0,0,0,0,1,0,0
Excalibur,entreprise,0,0,0,0,0,0,0,1,0,0
licenciement,réorientation,0,0,0,1,0,0,0,0,0,0
melon,vêtement,0,0,0,0,0,0,0,1,0,0
opération,plus,0,0,0,0,1,0,0,0,0,0
bineuse,main,0,0,0,0,1,0,0,0,0,0
galaxie,univers,0,0,0,0,0,1,0,0,1,0
préfecture,départementale,0,1,0,0,0,0,0,0,0,0
enjoliver,homme,1,0,0,0,0,0,0,0,0,0
majeur,corps,0,0,0,0,0,1,0,0,0,0
déménager,main,0,0,0,0,0,0,1,0,0,0
opérer,diabétique,0,0,0,0,0,0,0,0,0,1
piste,musique,0,0,0,0,0,1,0,0,0,0
espéranto,langue,0,0,0,0,0,0,0,1,0,0
éléphant,Asie,0,0,0,0,0,0,0,0,1,0
oreiller,placard,0,0,0,0,0,0,0,0,1,0
baignoire,plante,0,0,0,0,0,0,0,1,0,0
adn,détrousseur,0,0,0,0,0,1,0,0,0,0
semestre,septembre,0,0,0,0,1,0,0,0,0,0
aggloméré,roche,0,0,0,0,0,0,0,1,0,0
vertèbre,insectivore,0,0,0,0,0,1,0,0,0,0
niveau,bon,0,1,0,0,0,0,0,0,0,0
émettre,hypothèse,0,0,0,0,0,0,0,0,0,1
voûte,bâtiment,0,0,0,0,0,1,0,0,0,0
Narbonnaise,pied,0,0,0,0,1,0,0,0,0,0
fête,ami,0,0,1,0,0,0,0,0,0,0
grossir,aliments,0,0,0,0,0,0,1,0,0,0
basalte,roche,0,0,0,0,1,0,0,1,0,0
parent,humain,0,0,0,0,0,0,0,1,0,0
bahut,meuble,0,0,0,0,0,0,0,1,0,0
doper,médicament,0,0,0,0,0,0,1,0,0,0
but,terrain,0,0,0,0,0,1,0,0,1,0
fille,humain,0,0,0,0,0,0,0,1,0,0
Gargamel,sorcier,0,0,0,0,0,0,0,1,0,0
accoucher,nourrisson,0,0,0,0,0,0,0,0,0,1
assainir,maison,0,0,0,0,0,0,0,0,0,1
suède,cuir,0,0,0,0,0,0,0,1,0,0
escargot,immobile,0,1,0,0,0,0,0,0,0,0
Falstaff,oeuvre,0,0,0,0,0,0,0,1,0,0
tromper,associée,0,0,0,0,0,0,0,0,0,1
scintiller,lampe,0,0,0,0,0,0,1,0,0,0
doper,produit,0,0,0,0,0,0,1,0,0,0
copain,personne,0,0,0,0,0,0,0,1,0,0
roche,acide,0,1,0,0,0,0,0,0,0,0
photographier,oiseau,0,0,0,0,0,0,0,0,0,1
administrateur,individu,0,0,0,0,0,0,0,1,0,0
séquoia,grand,0,1,0,0,0,0,0,0,0,0
éléphant,Afrique,0,0,0,0,0,0,0,0,1,0
ruche,miel,0,0,0,0,1,0,0,0,0,0
magistrat,tétrapode,0,0,0,0,0,0,0,1,0,0
pierre,lourde,0,1,0,0,0,0,0,0,0,0
cirrhose,affection,0,0,0,0,0,0,0,1,0,0
courir,sportif,1,0,0,0,0,0,0,0,0,0
vie,ovule,0,0,1,0,0,0,0,0,0,0
ADN,Marcus,0,0,0,0,0,0,0,0,1,0
Florent,homme,0,0,0,0,0,0,0,1,0,0
fèces,liquide,0,1,0,0,0,0,0,0,0,0
manioc,cuisine,0,0,0,0,0,0,0,0,1,0
Palerme,province,0,0,0,0,0,0,0,1,0,0
coffrer,policier,1,0,0,0,0,0,1,0,0,0
compétition,piste,0,0,0,0,0,0,0,0,1,0
arthrite,douleur,0,0,0,1,0,0,0,0,0,0
mastic,pâte,0,0,0,0,1,0,0,0,0,0
univers,Mars,0,0,0,0,1,0,0,0,0,0
maillot,océan,0,0,0,0,0,0,0,0,1,0
rosier,buisson,0,0,0,0,0,0,0,1,0,0
vitre,véranda,0,0,0,0,0,1,0,0,0,0
basket,blanche,0,1,0,0,0,0,0,0,0,0
décor,tenture,0,0,0,0,1,0,0,0,0,0
houri,femme,0,0,0,0,0,0,0,1,0,0
coque,fer,0,0,0,0,1,0,0,0,0,0
caniche,chordé,0,0,0,0,0,0,0,1,0,0
rouget,eucaryote,0,0,0,0,0,0,0,1,0,0
pivert,pic,0,0,0,0,0,0,0,1,0,0
madras,vertébré,0,0,0,0,0,0,0,1,0,0
moquette,chordé,0,0,0,0,0,0,0,1,0,0
nerf,bras,0,0,0,0,0,1,0,0,0,0
café,boisson,0,0,0,0,0,0,0,1,0,0
lester,lest,1,0,0,0,0,0,0,0,0,0
gerboise,animal,0,0,0,0,0,0,0,1,0,0
filmer,mère,1,0,0,0,0,0,0,0,0,0
électricien,ouvrier,0,0,0,0,0,0,0,1,0,0
interphone,bouton,0,0,0,0,1,0,0,0,0,0
partir,dispute,0,0,1,0,0,0,0,0,0,0
plaisir,sexe,0,0,1,0,0,0,0,0,0,0
dimanche,cinéma,0,0,0,1,0,0,0,0,0,0
boulangerie,artisanale,0,1,0,0,0,0,0,0,0,0
courant,minoritaire,0,1,0,0,0,0,0,0,0,0
pays,région,0,0,0,0,1,0,0,1,0,0
crayon,serviette,0,0,0,0,0,0,0,0,1,0
gélinotte,chordé,0,0,0,0,0,0,0,1,0,0
Tigre,hélicoptère,0,0,0,0,0,0,0,1,0,0
rincer,verre,0,0,0,0,0,0,0,0,0,1
méfier,police,1,0,0,0,0,0,0,0,0,0
pape,pieux,0,1,0,0,0,0,0,0,0,0
balle,ping-pong,0,0,0,0,0,0,0,0,1,0
manger,mâcher,0,0,0,1,0,0,0,0,0,0
bande,centrale,0,1,0,0,0,0,0,0,0,0
cowboy,personne,0,0,0,0,0,0,0,1,0,0
essuyer,larme,0,0,0,0,0,0,0,0,0,1
chimpanzé,individu,0,0,0,0,0,0,0,1,0,0
visage,exécuteur,0,0,0,0,0,1,0,0,0,0
page,BD,0,0,0,0,0,0,0,0,1,0
avocat,pulpe,0,0,0,0,1,0,0,0,0,0
pécari,cordé,0,0,0,0,0,0,0,1,0,0
raisin,vigne,0,0,1,0,0,1,0,0,1,0
coussin,canapé,0,0,0,0,0,1,0,0,1,0
impératrice,personne,0,0,0,0,0,0,0,1,0,0
bouche,vainqueur,0,0,0,0,0,1,0,0,0,0
souris,bouche,0,0,0,0,1,0,0,0,0,0
vélomoteur,véhicule,0,0,0,0,0,0,0,1,0,0
paraplégie,cou,0,0,0,0,1,0,0,0,0,0
lamproie,métazoaire,0,0,0,0,0,0,0,1,0,0
labo,lycée,0,0,0,0,0,0,0,0,1,0
opérer,médecin,1,0,0,0,0,0,0,0,0,0
peuple,français,0,1,0,0,0,0,0,0,0,0
poussin,poulet,0,0,0,0,0,0,0,1,0,0
cancrelat,bilatérien,0,0,0,0,0,0,0,1,0,0
rabbi,ADN,0,0,0,0,1,0,0,0,0,0
Cayenne,France,0,0,0,0,0,0,0,0,1,0
fleur,odeur,0,0,0,1,1,0,0,0,0,0
Hambourg,maison,0,0,0,0,1,0,0,0,0,0
témoigner,politicien,1,0,0,0,0,0,0,0,0,0
dénoncer,dénonciateur,1,0,0,0,0,0,0,0,0,0
glace,froid,0,1,0,1,0,0,0,0,0,0
théropode,bilatérien,0,0,0,0,0,0,0,1,0,0
recevoir,vainqueur,1,0,0,0,0,0,0,0,0,0
penderie,chemise,0,0,0,0,1,0,0,0,0,0
truander,mari,0,0,0,0,0,0,0,0,0,1
bonheur,pré,0,0,0,0,0,0,0,0,1,0
BD,outil,0,0,0,0,0,0,0,1,0,0
agrandir,photo,0,0,0,0,0,0,0,0,0,1
nuisible,animal,0,0,0,0,0,0,0,1,0,0
cirque,centre-ville,0,0,0,0,0,0,0,0,1,0
adénocarcinome,cancer,0,0,0,0,0,0,0,1,0,0
barboter,étang,0,0,0,0,0,0,1,0,0,0
coude,peau,0,0,0,0,1,0,0,0,0,0
bulle,shampooing,0,0,1,0,0,0,0,0,0,0
rime,strophe,0,0,0,0,0,0,0,0,1,0
phacochère,sanglier,0,0,0,0,0,0,0,1,0,0
cardiopathie,IA,0,0,0,0,1,0,0,0,0,0
botte,cuir,0,1,0,0,1,0,0,0,0,0
Birmanie,lieu,0,0,0,0,0,0,0,1,0,0
enfariner,raie,0,0,0,0,0,0,0,0,0,1
chaîne,soudure,0,0,0,0,1,0,0,0,0,0
homme,main,0,0,0,0,1,0,0,0,0,0
épiler,homme,1,0,0,0,0,0,0,0,0,0
pendu,jeu,0,0,0,0,0,0,0,1,0,0
clope,étui,0,0,0,0,0,0,0,0,1,0
maculer,lit,0,0,0,0,0,0,0,0,0,1
aromate,améliorer,0,0,0,0,0,0,0,0,0,0
stylo,école,0,0,0,0,0,0,0,0,1,0
opinel,couteau,0,0,0,0,0,0,0,1,0,0
poularde,engraissé,0,1,0,0,0,0,0,0,0,0
louper,essai,0,0,0,0,0,0,1,0,0,1
coeur,cardinal,0,0,0,0,0,1,0,0,0,0
ADN,Lotte,0,0,0,0,0,0,0,0,1,0
bâtiment,moche,0,1,0,0,0,0,0,0,0,0
renard,poulailler,0,0,0,0,0,0,0,0,1,0
joint,conduit,0,0,0,0,0,1,0,0,0,0
attacher,personne,0,0,0,0,0,0,0,0,0,1
descendre,pente,0,0,0,0,0,0,0,0,0,1
figure,dessin,0,0,0,0,0,1,0,1,0,0
enveloppe,entourer,0,0,0,0,0,0,0,0,0,0
oeil,vert,0,1,0,0,0,0,0,0,0,0
théâtre,grand,0,1,0,0,0,0,0,0,0,0
viande,tendre,0,1,0,0,0,0,0,0,0,0
